date,Alice,Bob,Chris,Dave,Eliza,Fred,George,Helen,Jack,Kelly,Linda,Meg,Noah,Oscar,Peter,Quinn
15-01-55,0,41,0,46,39,34,51,34,0,0,0,0,0,44,43,29
15-02-05,0,47,0,42,35,39,45,31,0,0,0,0,0,48,41,30
15-02-15,0,46,0,53,39,54,49,38,0,0,0,0,0,49,45,34
15-02-25,0,51,0,47,33,52,43,32,0,0,0,0,0,54,37,41
15-02-35,29,55,0,52,33,52,42,33,0,0,0,0,0,60,46,43
15-02-45,30,55,0,51,31,52,43,33,0,0,0,0,0,60,46,43
15-02-55,30,55,0,52,31,51,46,31,0,0,0,0,0,59,46,42
15-03-05,29,54,0,52,32,51,52,33,0,0,0,0,0,60,46,43
15-03-15,30,55,0,52,32,52,51,31,0,0,0,0,0,60,45,43
15-03-25,29,55,0,50,31,51,48,31,0,0,0,0,0,60,46,43
15-03-35,30,55,0,51,34,52,38,33,0,0,0,0,0,61,45,43
15-03-45,30,56,0,52,34,52,42,33,0,0,0,0,0,60,45,42
15-03-55,30,55,0,51,34,52,43,32,0,0,0,0,0,60,46,42
15-04-05,30,55,0,52,32,52,48,30,0,0,0,0,0,60,48,43
15-04-15,30,51,0,53,36,54,60,31,0,0,0,0,0,60,47,43
15-04-25,0,51,0,53,35,54,61,32,0,0,0,0,0,61,47,43
15-04-35,0,51,0,53,35,55,61,0,0,0,0,0,0,61,46,43
15-04-45,0,51,0,54,35,55,60,30,0,0,0,0,0,61,46,42
15-04-55,0,52,0,54,36,55,60,0,0,0,0,0,0,61,46,43
15-05-05,0,51,0,53,36,55,60,31,0,0,0,0,0,61,46,42
15-05-15,0,50,0,53,36,55,60,31,0,0,0,0,0,62,47,42
15-05-25,0,51,0,53,36,55,61,30,0,0,0,0,0,62,46,42
15-05-35,0,52,0,53,36,56,60,30,0,0,0,0,0,61,46,42
15-05-45,0,53,0,53,37,56,61,30,0,0,0,0,29,61,46,42
15-05-55,0,52,0,54,36,56,61,32,0,0,0,0,0,60,47,43
15-06-05,0,50,0,54,37,55,61,30,0,0,0,0,0,61,46,42
15-06-15,0,50,0,53,35,55,61,30,0,0,0,0,0,61,46,43
15-06-25,0,50,0,55,36,55,61,34,0,0,0,0,0,61,47,42
15-06-35,0,39,0,53,35,53,60,32,0,0,0,0,29,61,47,41
15-06-45,0,47,0,53,35,51,61,32,0,0,0,0,0,61,47,40
15-06-55,0,51,0,53,35,55,60,33,0,0,0,0,29,61,47,43
15-07-05,0,52,0,55,41,55,52,33,0,0,0,0,33,61,44,43
15-07-15,0,52,0,53,39,56,50,35,0,0,0,0,35,62,46,44
15-07-25,0,53,0,54,37,55,45,33,0,0,0,0,36,60,43,42
15-07-35,0,50,0,53,34,56,49,33,0,0,0,0,35,61,46,43
15-07-45,0,51,0,52,37,54,50,31,0,0,0,0,35,61,43,42
15-07-55,0,51,0,52,35,55,49,31,0,0,0,0,34,61,44,43
15-08-05,0,50,0,52,33,55,49,33,0,0,0,0,35,60,44,43
15-08-15,0,49,0,53,34,55,49,32,0,0,0,0,34,61,44,43
15-08-25,0,51,0,53,33,55,50,31,0,0,0,0,36,62,45,43
15-08-35,0,51,0,52,34,55,50,31,0,0,0,0,35,61,45,42
15-08-45,0,50,0,53,32,55,50,32,0,0,0,0,33,61,45,43
15-08-55,0,52,0,52,32,55,50,32,0,0,0,0,33,61,45,42
15-09-05,0,52,0,53,34,55,50,32,0,0,0,0,33,61,45,42
15-09-15,0,52,0,54,35,55,49,32,0,0,0,0,34,61,44,42
15-09-25,0,52,0,53,35,55,48,31,0,0,0,0,30,61,44,43
15-09-35,0,53,0,53,36,55,49,33,0,0,0,0,35,60,45,42
15-09-45,0,52,0,53,36,55,48,32,0,0,0,0,37,61,43,43
15-09-55,0,50,0,54,36,56,48,31,0,0,0,0,34,62,45,44
15-10-05,0,51,0,55,36,55,50,33,0,0,0,0,35,61,45,43
15-10-15,0,51,0,54,37,56,50,32,0,0,0,0,35,62,44,44
15-10-25,0,51,0,52,36,56,50,32,0,0,0,0,35,63,44,43
15-10-35,0,47,0,53,34,55,50,32,0,0,0,0,32,60,44,42
15-10-45,0,45,0,54,34,55,49,32,0,0,0,0,32,60,44,44
15-10-55,0,42,0,53,34,55,47,32,0,0,0,0,32,60,46,44
15-11-05,0,42,0,54,32,55,48,31,0,0,0,0,31,59,45,44
15-11-15,0,40,0,54,32,55,48,31,0,0,0,0,33,59,45,44
15-11-25,0,40,0,54,33,56,49,30,0,0,0,0,34,60,45,42
15-11-35,0,39,0,53,36,56,48,31,0,0,0,0,34,60,45,44
15-11-45,0,38,0,54,36,55,49,31,0,0,0,0,33,60,44,42
15-11-55,0,38,0,54,37,55,49,31,0,0,0,0,33,60,44,42
15-12-05,0,37,0,53,37,55,48,31,0,0,0,0,34,59,44,43
15-12-15,0,38,0,54,37,55,49,32,0,0,0,0,34,60,44,42
15-12-25,0,41,0,54,37,55,49,32,0,0,0,0,34,60,44,43
15-12-35,0,40,0,53,36,55,48,30,0,0,0,0,33,59,41,43
15-12-45,0,51,0,54,34,55,49,31,0,0,0,0,35,62,44,42
15-12-55,0,51,0,53,35,55,49,31,0,0,0,0,35,61,44,42
15-13-05,0,51,0,54,36,55,49,30,0,0,0,0,34,61,44,42
15-13-15,0,51,0,53,35,55,50,0,0,0,0,0,34,61,45,43
15-13-25,0,52,0,53,35,55,48,31,0,0,0,0,34,61,44,42
15-13-35,0,52,0,53,35,55,50,31,0,0,0,0,35,61,44,42
15-13-45,0,52,0,52,34,55,49,31,0,0,0,0,35,62,45,43
15-13-55,0,52,0,53,35,55,50,0,0,0,0,0,34,61,44,42
15-14-05,0,52,0,54,35,55,51,30,0,0,0,0,35,61,45,42
15-14-15,0,50,0,54,36,55,48,31,0,0,0,0,34,61,44,42
15-14-25,0,51,0,52,36,55,48,33,0,0,0,0,34,62,44,42
15-14-35,0,51,0,54,35,55,49,32,0,0,0,0,32,61,44,42
15-14-45,0,51,0,53,36,55,51,32,0,0,0,0,34,61,45,42
15-14-55,0,52,0,54,34,55,50,0,0,0,0,0,34,61,45,43
15-15-05,0,51,0,53,33,55,49,0,0,0,0,0,33,61,45,43
15-15-15,0,51,0,53,0,55,49,33,0,0,0,0,35,61,45,42
15-15-25,0,51,0,52,0,55,50,32,0,0,0,0,33,62,45,43
15-15-35,0,52,0,53,0,55,49,0,0,0,0,0,34,61,44,43
15-15-45,0,51,0,52,0,55,49,0,0,0,0,0,33,62,45,42
15-15-55,0,51,0,54,0,55,49,31,0,0,0,0,35,61,45,42
15-16-05,0,51,0,53,0,55,50,0,0,0,0,0,35,61,44,42
15-16-15,0,51,0,54,0,55,48,29,0,0,0,0,34,61,45,42
15-16-25,31,51,0,54,0,55,49,31,0,0,0,0,34,61,45,42
15-16-35,0,51,0,52,0,56,49,31,0,0,0,0,33,63,46,43
15-16-45,0,52,0,54,0,56,49,31,0,0,0,0,32,63,45,43
15-16-55,30,50,0,54,0,55,48,31,0,0,0,0,35,63,45,42
15-17-05,0,50,0,53,0,56,49,29,0,0,0,0,36,62,45,43
15-17-15,30,50,0,54,0,56,50,32,0,0,0,0,35,63,44,43
15-17-25,29,49,0,53,0,55,49,30,0,0,0,0,36,62,45,43
15-17-35,29,49,0,53,0,56,49,32,0,0,0,0,36,62,45,43
15-17-45,31,49,0,54,0,56,49,0,0,0,0,0,35,62,45,43
15-17-55,0,49,0,52,0,56,49,30,0,0,0,0,36,62,45,43
15-18-05,30,49,0,53,0,56,48,31,0,0,0,0,36,63,45,43
15-18-15,30,49,0,54,0,55,49,31,0,0,0,0,37,62,44,43
15-18-25,30,50,0,53,0,56,48,31,0,0,0,0,36,62,44,43
15-18-35,30,49,0,53,0,56,49,31,0,0,0,0,36,62,45,43
15-18-45,0,50,0,53,0,56,48,30,0,0,0,0,35,62,45,43
15-18-55,0,50,0,53,0,56,49,30,0,0,0,0,35,62,45,43
15-19-05,0,49,0,53,0,56,50,0,0,0,0,0,37,62,45,42
15-19-15,29,50,0,53,0,56,49,31,0,0,0,0,37,62,44,43
15-19-25,0,50,0,52,0,56,50,30,0,0,0,0,36,63,45,43
15-19-35,29,50,0,53,0,56,50,31,0,0,0,0,34,62,45,43
15-19-45,0,50,0,53,0,55,49,29,0,0,0,0,33,63,44,43
15-19-55,0,50,0,52,0,55,49,0,0,0,0,0,33,62,45,43
15-20-05,0,50,0,53,0,56,49,31,0,0,0,0,33,62,45,43
15-20-15,30,50,0,52,0,56,48,31,0,0,0,0,35,63,45,43
15-20-25,30,50,0,53,0,55,49,0,0,0,0,0,32,62,45,43
15-20-35,29,50,0,53,0,55,49,31,0,0,0,0,32,62,44,43
15-20-45,0,50,0,53,0,55,49,31,0,0,0,0,34,62,45,43
15-20-55,29,50,0,53,0,56,49,0,0,0,0,0,33,62,44,43
15-21-05,30,50,0,54,0,55,49,0,0,0,0,0,31,62,44,43
15-21-15,0,50,0,53,0,55,49,29,0,0,0,0,33,63,45,43
15-21-25,30,50,0,54,0,56,49,0,0,0,0,0,36,62,44,43
15-21-35,29,50,0,54,0,56,49,31,0,0,0,0,36,62,45,43
15-21-45,0,50,0,52,0,56,49,31,0,0,0,0,36,62,44,43
15-21-55,29,50,0,53,0,56,49,0,0,0,0,0,36,63,0,43
15-22-05,30,50,0,53,0,56,49,31,0,0,0,0,36,63,0,43
15-22-15,30,50,0,52,0,56,49,32,0,0,0,0,37,62,0,43
15-22-25,30,50,0,53,0,56,49,32,0,0,0,0,35,62,0,43
15-22-35,30,50,0,54,0,56,49,31,0,0,0,0,36,62,0,43
15-22-45,30,50,0,53,0,55,49,31,0,0,0,0,36,63,0,43
15-22-55,29,50,0,54,0,56,49,32,0,0,0,0,35,62,0,43
15-23-05,30,50,0,54,0,56,49,31,0,0,0,0,36,61,0,43
15-23-15,30,50,0,53,0,56,49,31,0,0,0,0,36,62,0,43
15-23-25,30,50,0,53,0,55,49,31,0,0,0,0,35,63,0,43
15-23-35,0,50,0,52,0,56,49,31,0,0,0,0,36,63,0,42
15-23-45,30,50,0,54,0,55,48,31,0,0,0,0,35,63,0,43
15-23-55,29,50,0,53,0,56,49,0,0,0,0,0,36,62,0,43
15-24-05,30,50,0,53,0,55,49,31,0,0,0,0,36,62,0,43
15-24-15,29,50,0,53,0,56,49,31,0,0,0,0,37,63,0,42
15-24-25,0,50,0,53,0,56,49,29,0,0,0,0,36,62,0,43
15-24-35,30,50,0,53,0,55,49,32,0,0,0,0,36,62,0,43
15-24-45,30,50,0,53,0,56,49,32,0,0,0,0,36,63,0,43
15-24-55,29,50,0,53,0,55,49,31,0,0,0,0,36,62,0,43
15-25-05,0,50,0,53,0,56,49,32,0,0,0,0,36,62,0,43
15-25-15,0,50,0,53,0,56,49,31,0,0,0,0,36,62,0,43
15-25-25,30,50,0,53,0,56,49,32,0,0,0,0,36,63,0,43
15-25-35,29,49,0,54,0,56,49,31,0,0,0,0,36,63,0,43
15-25-45,0,50,0,52,0,56,49,31,0,0,0,0,35,62,0,43
15-25-55,30,50,0,53,0,56,49,31,0,0,0,0,35,62,0,43
15-26-05,0,50,0,52,0,56,49,0,0,0,0,0,36,62,0,43
15-26-15,0,50,0,54,0,55,50,0,0,0,0,0,34,62,0,43
15-26-25,29,50,0,53,0,55,49,0,0,0,0,0,35,62,0,43
15-26-35,31,50,0,53,0,56,50,29,0,0,0,0,35,62,0,43
15-26-45,29,49,0,53,0,55,49,0,0,0,0,0,36,62,0,43
15-26-55,0,50,0,53,0,56,49,31,0,0,0,0,36,62,0,43
15-27-05,0,50,0,52,0,55,49,29,0,0,0,0,33,62,0,43
15-27-15,0,50,0,53,0,56,49,31,0,0,0,0,33,62,0,43
15-27-25,0,50,0,53,0,56,49,0,0,0,0,0,33,63,0,43
15-27-35,0,50,0,52,0,56,49,31,0,0,0,0,32,62,0,43
15-27-45,30,49,0,53,0,56,49,31,0,0,0,0,33,62,0,43
15-27-55,0,50,0,53,0,55,49,31,0,0,0,0,35,62,0,43
15-28-05,29,49,0,52,0,56,49,29,0,0,0,0,35,62,0,43
15-28-15,0,50,0,54,0,56,49,31,0,0,0,0,35,62,0,43
15-28-25,29,49,0,52,0,55,49,31,0,0,0,0,35,62,0,43
15-28-35,30,50,0,53,0,55,49,31,0,0,0,0,34,62,0,44
15-28-45,0,50,0,53,0,56,50,32,0,0,0,0,32,62,0,43
15-28-55,30,50,0,53,0,55,49,31,0,0,0,0,34,63,0,43
15-29-05,0,50,0,53,0,56,49,31,0,0,0,0,33,62,0,43
15-29-15,29,50,0,53,0,56,49,31,0,0,0,0,32,62,0,43
15-29-25,30,50,0,52,0,55,49,32,0,0,0,0,34,62,0,43
15-29-35,30,50,0,52,0,56,49,32,0,0,0,0,34,63,0,44
15-29-45,30,50,0,54,0,56,49,32,0,0,0,0,35,63,0,43
15-29-55,0,50,0,53,0,56,49,31,0,0,0,0,33,62,0,43
15-30-05,30,50,0,54,0,55,50,32,0,0,0,0,37,63,0,43
15-30-15,30,50,0,53,0,55,50,30,0,0,0,0,35,62,0,43
15-30-25,0,50,0,53,0,55,49,32,0,0,0,0,36,63,0,43
15-30-35,0,50,0,54,0,56,49,32,0,0,0,0,36,63,0,43
15-30-45,30,50,0,54,0,56,49,31,0,0,0,0,36,62,0,43
15-30-55,30,50,0,54,0,56,49,32,0,0,0,0,36,63,0,43
15-31-05,30,50,0,53,0,56,49,32,0,0,0,0,36,62,0,43
15-31-15,30,50,0,53,0,56,50,32,0,0,0,0,36,62,0,43
15-31-25,30,50,0,53,0,56,50,32,0,0,0,0,36,62,0,43
15-31-35,30,50,0,53,0,55,50,31,0,0,0,0,36,62,0,43
15-31-45,30,50,0,53,0,56,49,32,0,0,0,0,36,62,0,43
15-31-55,30,50,0,53,0,56,50,32,0,0,0,0,37,63,0,43
15-32-05,30,50,0,54,0,56,49,32,0,0,0,0,36,63,0,43
15-32-15,0,50,0,53,0,56,49,31,0,0,0,0,36,63,0,43
15-32-25,0,49,0,53,0,56,49,32,0,0,0,0,37,62,0,43
15-32-35,0,50,0,53,0,56,49,0,0,0,0,0,36,62,0,43
15-32-45,29,50,0,54,0,56,49,32,0,0,0,0,35,62,0,43
15-32-55,30,50,0,54,0,56,49,31,0,0,0,0,36,63,0,43
15-33-05,0,50,0,54,0,56,49,0,0,0,0,0,37,61,0,43
15-33-15,29,50,0,54,0,56,50,32,0,0,0,0,36,62,0,43
15-33-25,0,50,0,55,0,56,49,31,0,0,0,0,35,62,0,43
15-33-35,0,50,0,53,0,56,50,31,0,0,0,0,36,63,0,43
15-33-45,0,50,0,53,0,56,50,0,0,0,0,0,37,62,0,43
15-33-55,0,50,0,54,0,55,49,31,0,0,0,0,36,63,0,43
15-34-05,0,50,0,54,0,56,49,0,0,0,0,0,37,63,0,43
15-34-15,29,50,0,53,0,56,49,32,0,0,0,0,36,63,0,43
15-34-25,30,50,0,54,0,56,49,32,0,0,0,0,36,63,0,43
15-34-35,30,50,0,54,0,56,49,32,0,0,0,0,37,62,0,43
15-34-45,30,50,0,53,0,56,49,32,0,0,0,0,38,62,0,43
15-34-55,30,50,0,55,0,56,49,32,0,0,0,0,37,63,0,43
15-35-05,30,50,0,53,0,56,49,32,0,0,0,0,36,62,0,43
15-35-15,30,50,0,54,0,56,50,32,0,0,0,0,37,63,0,43
15-35-25,30,50,0,52,0,56,49,32,0,0,0,0,37,62,0,43
15-35-35,30,50,0,52,0,56,49,32,0,0,0,0,37,63,0,43
15-35-45,30,50,0,54,0,56,50,31,0,0,0,0,36,63,0,43
15-35-55,31,50,0,53,0,56,49,32,0,0,0,0,36,63,0,43
15-36-05,30,50,0,53,0,56,49,32,0,0,0,0,37,63,0,43
15-36-15,30,50,0,54,0,56,49,32,0,0,0,0,36,62,0,43
15-36-25,30,50,0,53,0,56,49,31,0,0,0,0,36,63,0,43
15-36-35,30,50,0,53,0,56,49,32,0,0,0,0,36,62,0,43
15-36-45,30,50,0,52,0,56,49,32,0,0,0,0,36,62,0,43
15-36-55,30,50,0,53,0,56,49,31,0,0,0,0,36,63,0,43
15-37-05,30,50,0,53,0,56,49,32,0,0,0,0,36,62,0,43
15-37-15,30,50,0,53,0,56,49,32,0,0,0,0,37,63,0,43
15-37-25,30,50,0,53,0,56,49,32,0,0,0,0,37,62,0,43
15-37-35,30,50,0,53,0,56,49,31,0,0,0,0,36,63,0,43
15-37-45,30,50,0,53,0,56,49,31,0,0,0,0,37,63,0,43
15-37-55,30,50,0,54,0,56,49,32,0,0,0,0,37,63,0,43
15-38-05,30,50,0,53,0,55,49,32,0,0,0,0,37,62,0,43
15-38-15,30,50,0,53,0,56,49,32,0,0,0,0,37,63,0,43
15-38-25,30,50,0,53,0,56,49,32,0,0,0,0,36,63,0,43
15-38-35,30,50,0,53,0,56,50,32,0,0,0,0,36,62,0,43
15-38-45,30,50,0,54,0,56,50,32,0,0,0,0,37,62,0,43
15-38-55,30,50,0,53,0,56,49,32,0,0,0,0,37,62,0,43
15-39-05,30,50,0,54,0,56,49,32,0,0,0,0,37,63,0,43
15-39-15,31,50,0,53,0,56,49,32,0,0,0,0,37,62,0,43
15-39-25,30,50,0,53,0,56,49,32,0,0,0,0,36,63,0,43
15-39-35,30,50,0,53,0,56,49,32,0,0,0,0,37,62,0,43
15-39-45,31,50,0,54,0,56,49,32,0,0,0,0,36,63,0,43
15-39-55,30,50,0,54,0,56,49,32,0,0,0,0,37,63,0,43
15-40-05,31,50,0,54,0,56,49,32,0,0,0,0,37,62,0,43
15-40-15,30,50,0,53,0,56,50,32,0,0,0,0,36,63,0,43
15-40-25,31,50,0,53,0,56,49,31,0,0,0,0,37,62,0,43
15-40-35,30,50,0,53,0,56,49,32,0,0,0,0,37,63,0,43
15-40-45,30,50,0,53,0,56,49,32,0,0,0,0,37,63,0,44
15-40-55,30,50,0,53,0,56,49,32,0,0,0,0,36,63,0,43
15-41-05,31,50,0,54,0,56,49,32,0,0,0,0,36,63,0,43
15-41-15,30,50,0,55,0,56,49,32,0,0,0,0,37,63,0,43
15-41-25,30,50,0,53,0,56,49,32,0,0,0,0,37,63,0,44
15-41-35,31,50,0,54,0,56,50,31,0,0,0,0,36,63,0,43
15-41-45,30,50,0,53,0,56,49,32,0,0,0,0,37,62,0,44
15-41-55,30,50,0,53,0,56,49,32,0,0,0,0,37,63,0,43
15-42-05,30,50,0,52,0,56,50,32,0,0,0,0,37,62,0,43
15-42-15,31,50,0,53,0,56,49,32,0,0,0,0,37,63,0,43
15-42-25,30,50,0,54,0,56,49,32,0,0,0,0,36,62,0,43
15-42-35,30,50,0,53,0,56,49,32,0,0,0,0,36,63,0,43
15-42-45,31,50,0,54,0,56,49,32,0,0,0,0,36,63,0,43
15-42-55,30,50,0,54,0,56,49,32,0,0,0,0,37,63,0,43
15-43-05,30,50,0,53,0,56,49,32,0,0,0,0,36,63,0,43
15-43-15,31,50,0,53,0,56,50,32,0,0,0,0,36,63,0,44
15-43-25,31,50,0,53,0,56,50,32,0,0,0,0,37,63,0,43
15-43-35,31,50,0,52,0,56,49,32,0,0,0,0,37,63,0,43
15-43-45,30,50,0,53,0,56,49,32,0,0,0,0,36,63,0,43
15-43-55,30,50,0,54,0,56,49,32,0,0,0,0,37,62,0,43
15-44-05,31,50,0,54,0,56,49,32,0,0,0,0,37,63,0,43
15-44-15,30,50,0,53,0,56,49,32,0,0,0,0,36,62,0,43
15-44-25,30,50,0,53,0,56,49,32,0,0,0,0,37,62,0,43
15-44-35,30,50,0,53,0,56,49,32,0,0,0,0,37,63,0,43
15-44-45,30,50,0,53,0,56,49,32,0,0,0,0,36,63,0,43
15-44-55,31,50,0,53,0,56,49,32,0,0,0,0,37,62,0,43
15-45-05,30,50,0,53,0,56,49,32,0,0,0,0,36,63,0,44
15-45-15,31,50,0,54,0,56,49,32,0,0,0,0,37,63,0,43
15-45-25,31,50,0,53,0,56,49,32,0,0,0,0,36,62,0,44
15-45-35,30,50,0,54,0,56,49,32,0,0,0,0,37,63,0,43
15-45-45,30,50,0,53,0,56,50,32,0,0,0,0,37,63,0,43
15-45-55,30,49,0,53,0,56,49,32,0,0,0,0,37,63,0,44
15-46-05,30,50,0,53,0,56,49,32,0,0,0,0,35,62,0,44
15-46-15,29,50,0,53,0,55,49,32,0,0,0,0,37,62,0,43
15-46-25,30,50,0,53,0,55,49,32,0,0,0,0,36,63,0,44
15-46-35,31,50,0,52,0,56,49,32,0,0,0,0,37,62,0,43
15-46-45,30,50,0,54,0,56,49,32,0,0,0,0,37,62,0,43
15-46-55,30,50,0,53,0,56,49,32,0,0,0,0,37,63,0,44
15-47-05,30,50,0,53,0,56,49,32,0,0,0,0,36,62,0,43
15-47-15,30,50,0,52,0,56,49,32,0,0,0,0,36,63,0,43
15-47-25,30,50,0,53,0,56,49,32,0,0,0,0,37,62,0,43
15-47-35,31,50,0,52,0,56,49,32,0,0,0,0,36,63,0,43
15-47-45,30,50,0,53,0,56,49,32,0,0,0,0,36,62,0,43
15-47-55,31,50,0,53,0,56,49,32,0,0,0,0,37,63,0,43
